user_id,track_id,timestamp,play_count,time_of_day,user_mood,listening_context,skip_rate,rating
user_55,track_13,2023-12-31 12:06:51.040829,8,12:06,Powerful,Study,0.5364035108750838,2
user_66,track_24,2024-07-31 12:06:51.040829,9,12:06,Calm,Work,0.649005147595177,4
user_67,track_40,2024-10-11 12:06:51.040829,5,12:06,Nostalgic,Meditation,0.20304881010489884,4
user_135,track_14,2024-09-07 12:06:51.040829,3,12:06,Sad,Meditation,0.7367590901264514,4
user_55,track_92,2024-08-24 12:06:51.040829,2,12:06,Sad,Study,0.8384117226401352,2
user_31,track_75,2024-12-07 12:06:51.040829,8,12:06,Calm,Workout,0.5937377461864164,5
user_74,track_70,2024-06-11 12:06:51.040829,1,12:06,Happy,Study,0.1156744623741982,2
user_19,track_62,2024-02-01 12:06:51.040829,10,12:06,Powerful,Work,0.312857356311943,4
user_156,track_89,2024-02-10 12:06:51.040829,6,12:06,Calm,Study,0.47551465101129,3
user_81,track_61,2024-03-02 12:06:51.040829,2,12:06,Anxious,Workout,0.6771623914028342,5
user_156,track_1,2024-04-16 12:06:51.040829,3,12:06,Powerful,Sleep,0.32032710786522545,2
user_147,track_89,2024-08-27 12:06:51.040829,8,12:06,Nostalgic,Meditation,0.8402910513391142,3
user_87,track_66,2024-07-15 12:06:51.040829,1,12:06,Peaceful,Work,0.3717897913654036,5
user_20,track_32,2024-06-09 12:06:51.040829,6,12:06,Peaceful,Party,0.042836347946960784,2
user_13,track_13,2024-11-09 12:06:51.040829,3,12:06,Melancholic,Dating,0.7939944166698351,4
user_77,track_33,2024-02-14 12:06:51.040829,6,12:06,Angry,Gaming,0.6442231695110412,2
user_43,track_32,2024-06-28 12:06:51.040829,3,12:06,Dark,Study,0.8019564947306976,5
user_139,track_56,2024-11-10 12:06:51.040829,8,12:06,Sad,Road Trip,0.3488898132668935,4
user_176,track_24,2024-03-28 12:06:51.040829,5,12:06,Sad,Sleep,0.01763019215264583,1
user_143,track_91,2024-10-07 12:06:51.040829,4,12:06,Calm,Meditation,0.07375292365782793,3
user_145,track_4,2024-02-02 12:06:51.040829,9,12:06,Calm,Gaming,0.11180078070082722,4
user_182,track_88,2024-06-29 12:06:51.040829,5,12:06,Calm,Road Trip,0.8051475781557017,4
user_50,track_23,2024-01-02 12:06:51.040829,4,12:06,Happy,Workout,0.3014347543601573,5
user_28,track_29,2024-12-21 12:06:51.040829,8,12:06,Calm,Study,0.9978985094224627,5
user_4,track_98,2024-05-24 12:06:51.040829,8,12:06,Anxious,Dating,0.7583883964968853,3
user_22,track_21,2024-01-17 12:06:51.040829,8,12:06,Angry,Dating,0.6011549530902318,5
user_119,track_30,2024-10-11 12:06:51.040829,4,12:06,Dark,Party,0.9836194119964248,4
user_101,track_90,2024-11-03 12:06:51.040829,1,12:06,Energetic,Gaming,0.3163091883165179,3
user_39,track_20,2024-10-18 12:06:51.040829,2,12:06,Energetic,Dating,0.16561556912117115,3
user_34,track_16,2024-01-27 12:06:51.040829,4,12:06,Powerful,Workout,0.7372729696513153,2
user_97,track_67,2024-09-22 12:06:51.040829,10,12:06,Angry,Gaming,0.2780833787896416,4
user_44,track_49,2024-07-01 12:06:51.040829,2,12:06,Uplifting,Gaming,0.9610369280667572,4
user_170,track_58,2024-08-01 12:06:51.040829,10,12:06,Peaceful,Dating,0.9880693122501709,5
user_40,track_44,2024-12-17 12:06:51.040829,3,12:06,Energetic,Gaming,0.9264043950253538,4
user_97,track_25,2024-03-30 12:06:51.040829,9,12:06,Happy,Meditation,0.9447617629095447,5
user_140,track_23,2024-02-06 12:06:51.040829,9,12:06,Uplifting,Party,0.61565481741636,4
user_130,track_59,2024-12-20 12:06:51.040829,9,12:06,Romantic,Dating,0.6921186495686299,2
user_156,track_1,2024-08-08 12:06:51.040829,7,12:06,Anxious,Meditation,0.0942461577726944,4
user_74,track_97,2024-05-07 12:06:51.040829,4,12:06,Happy,Party,0.7630501597286888,2
user_86,track_15,2024-09-27 12:06:51.040829,1,12:06,Sad,Sleep,0.20206336307689443,4
user_90,track_81,2024-12-07 12:06:51.040829,3,12:06,Energetic,Party,0.8403260597043828,4
user_67,track_98,2024-11-02 12:06:51.040829,8,12:06,Peaceful,Relaxation,0.9615318206110014,1
user_199,track_81,2024-08-12 12:06:51.040829,4,12:06,Calm,Gaming,0.21237762916547331,4
user_200,track_52,2024-05-27 12:06:51.040829,10,12:06,Calm,Workout,0.07803111760562131,2
user_76,track_58,2024-02-03 12:06:51.040829,10,12:06,Dark,Dating,0.4838901392678898,3
user_92,track_41,2024-05-19 12:06:51.040829,2,12:06,Peaceful,Sleep,0.7915493719483091,2
user_10,track_44,2024-06-02 12:06:51.040829,8,12:06,Anxious,Relaxation,0.7706401699435229,4
user_86,track_4,2024-05-27 12:06:51.040829,7,12:06,Sad,Workout,0.6968185056565842,5
user_102,track_77,2024-03-22 12:06:51.040829,10,12:06,Melancholic,Study,0.8206959902347412,1
user_185,track_68,2024-11-30 12:06:51.040829,9,12:06,Dreamy,Workout,0.17498835259515266,5
user_108,track_7,2024-12-20 12:06:51.040829,2,12:06,Energetic,Gaming,0.651937757885946,1
user_165,track_46,2024-07-25 12:06:51.040829,5,12:06,Dark,Meditation,0.6056793158976498,1
user_91,track_9,2024-04-09 12:06:51.040829,6,12:06,Peaceful,Party,0.15343172375969316,5
user_192,track_87,2024-02-04 12:06:51.040829,2,12:06,Romantic,Study,0.41442707063854767,4
user_79,track_33,2024-01-02 12:06:51.040829,2,12:06,Dreamy,Party,0.8525297193095475,2
user_86,track_33,2024-07-09 12:06:51.040829,10,12:06,Dreamy,Gaming,0.9718018040481599,5
user_107,track_84,2024-07-01 12:06:51.040829,4,12:06,Happy,Dating,0.6654301775773518,3
user_168,track_4,2024-02-18 12:06:51.040829,8,12:06,Sad,Sleep,0.9219410419862444,1
user_101,track_65,2024-03-08 12:06:51.040829,5,12:06,Peaceful,Study,0.13204923058341733,2
user_108,track_34,2024-10-29 12:06:51.040829,9,12:06,Energetic,Dating,0.9750605256429472,3
user_60,track_91,2024-09-07 12:06:51.040829,4,12:06,Happy,Relaxation,0.03350649918071347,2
user_48,track_85,2024-03-03 12:06:51.040829,3,12:06,Peaceful,Dating,0.5272592734711015,4
user_117,track_88,2024-02-04 12:06:51.040829,10,12:06,Angry,Road Trip,0.2910083294708191,3
user_106,track_79,2024-02-26 12:06:51.040829,8,12:06,Dreamy,Study,0.8139091067848093,5
user_147,track_99,2024-01-25 12:06:51.040829,1,12:06,Dark,Dating,0.2175436320975107,2
user_200,track_64,2024-08-05 12:06:51.040829,9,12:06,Peaceful,Meditation,0.011530036733138793,5
user_33,track_25,2024-07-22 12:06:51.040829,4,12:06,Angry,Meditation,0.4146094592361932,5
user_44,track_55,2024-04-06 12:06:51.040829,9,12:06,Happy,Relaxation,0.06410799766644482,2
user_165,track_9,2024-03-26 12:06:51.040829,8,12:06,Happy,Party,0.29009256918774906,2
user_112,track_17,2024-05-06 12:06:51.040829,3,12:06,Nostalgic,Work,0.6437476916666982,1
user_89,track_21,2024-04-27 12:06:51.040829,3,12:06,Happy,Dating,0.294703176616566,1
user_36,track_60,2024-01-04 12:06:51.040829,9,12:06,Melancholic,Gaming,0.24579322732123265,3
user_81,track_13,2024-01-22 12:06:51.040829,3,12:06,Peaceful,Study,0.15549566307033957,3
user_88,track_3,2024-04-10 12:06:51.040829,4,12:06,Powerful,Dating,0.13517227408451837,3
user_149,track_68,2024-04-19 12:06:51.040829,9,12:06,Angry,Party,0.5258573731814192,1
user_130,track_4,2024-10-08 12:06:51.040829,4,12:06,Calm,Dating,0.6815070229434714,5
user_31,track_92,2024-06-27 12:06:51.040829,3,12:06,Nostalgic,Work,0.4527332057356356,4
user_108,track_7,2024-10-19 12:06:51.040829,7,12:06,Powerful,Sleep,0.1236030990478505,4
user_30,track_26,2024-02-20 12:06:51.040829,6,12:06,Dreamy,Work,0.6477562995215262,2
user_172,track_75,2024-01-11 12:06:51.040829,1,12:06,Dreamy,Gaming,0.5571218983216382,1
user_12,track_24,2024-07-06 12:06:51.040829,10,12:06,Nostalgic,Work,0.38127545526544704,2
user_51,track_10,2024-12-02 12:06:51.040829,8,12:06,Romantic,Gaming,0.33004687712601355,4
user_121,track_13,2024-09-08 12:06:51.040829,1,12:06,Nostalgic,Party,0.183152891150142,2
user_177,track_44,2024-02-05 12:06:51.040829,4,12:06,Romantic,Study,0.1462994588314569,1
user_152,track_39,2024-05-11 12:06:51.040829,6,12:06,Angry,Work,0.33877169446869937,1
user_152,track_19,2024-05-22 12:06:51.040829,6,12:06,Calm,Meditation,0.041631124103455264,1
user_188,track_51,2024-10-16 12:06:51.040829,7,12:06,Sad,Relaxation,0.43662741280130735,4
user_139,track_19,2024-10-01 12:06:51.040829,5,12:06,Melancholic,Work,0.6015739292849359,1
user_13,track_76,2024-09-12 12:06:51.040829,5,12:06,Angry,Study,0.9416542752928907,3
user_91,track_52,2024-11-15 12:06:51.040829,4,12:06,Energetic,Party,0.6258281432777371,3
user_200,track_86,2024-12-11 12:06:51.040829,6,12:06,Dark,Meditation,0.6240760468558998,1
user_74,track_47,2024-03-02 12:06:51.040829,7,12:06,Dark,Gaming,0.3744148056036056,3
user_200,track_30,2024-02-15 12:06:51.040829,10,12:06,Nostalgic,Meditation,0.1333171562810509,1
user_192,track_46,2024-06-26 12:06:51.040829,10,12:06,Nostalgic,Work,0.4469376532558422,4
user_20,track_76,2024-03-31 12:06:51.040829,1,12:06,Uplifting,Party,0.598676319067514,3
user_72,track_93,2024-12-11 12:06:51.040829,9,12:06,Powerful,Gaming,0.724033596655804,4
user_73,track_21,2024-08-26 12:06:51.040829,8,12:06,Nostalgic,Workout,0.8260867738954308,3
user_71,track_75,2024-01-06 12:06:51.040829,7,12:06,Romantic,Road Trip,0.2559280920681215,5
user_78,track_48,2024-10-28 12:06:51.040829,9,12:06,Happy,Dating,0.24122007522788746,5
user_28,track_62,2024-11-14 12:06:51.040829,3,12:06,Anxious,Sleep,0.5652998631045181,4
user_130,track_58,2024-01-23 12:06:51.040829,10,12:06,Energetic,Study,0.5660151831344293,3
user_121,track_18,2024-08-18 12:06:51.040829,4,12:06,Sad,Study,0.2179477967027743,5
user_43,track_59,2024-07-04 12:06:51.040829,7,12:06,Calm,Study,0.5874753103512731,1
user_8,track_91,2024-11-19 12:06:51.040829,6,12:06,Sad,Workout,0.3458788499743949,2
user_13,track_48,2024-04-09 12:06:51.040829,2,12:06,Anxious,Party,0.6393149188786329,5
user_111,track_63,2024-12-19 12:06:51.040829,2,12:06,Nostalgic,Meditation,0.29104471367220164,5
user_35,track_12,2024-05-20 12:06:51.040829,10,12:06,Romantic,Gaming,0.5922917920715765,1
user_23,track_87,2024-12-13 12:06:51.040829,7,12:06,Happy,Meditation,0.768310041236923,5
user_46,track_34,2024-02-01 12:06:51.040829,9,12:06,Calm,Meditation,0.9801587757019379,5
user_15,track_61,2024-08-29 12:06:51.040829,9,12:06,Angry,Sleep,0.9110680564717573,5
user_130,track_87,2024-06-23 12:06:51.040829,7,12:06,Powerful,Study,0.5035387473274523,3
user_61,track_53,2023-12-28 12:06:51.040829,8,12:06,Uplifting,Study,0.48834908331761806,5
user_115,track_25,2024-08-30 12:06:51.040829,10,12:06,Calm,Workout,0.43770000593574876,2
user_64,track_62,2024-07-15 12:06:51.040829,3,12:06,Romantic,Meditation,0.027750597988638437,3
user_52,track_4,2024-10-18 12:06:51.040829,1,12:06,Sad,Sleep,0.16595449748626168,3
user_164,track_94,2024-06-07 12:06:51.040829,7,12:06,Dark,Road Trip,0.05918908830405578,4
user_195,track_94,2024-11-23 12:06:51.040829,8,12:06,Sad,Workout,0.6963550847753208,5
user_69,track_13,2024-10-10 12:06:51.040829,2,12:06,Sad,Workout,0.4132346502181655,2
user_67,track_42,2024-05-01 12:06:51.040829,9,12:06,Dreamy,Dating,0.06376987806540957,2
user_175,track_49,2024-02-01 12:06:51.040829,4,12:06,Sad,Road Trip,0.69057507765387,4
user_83,track_78,2024-10-19 12:06:51.040829,10,12:06,Anxious,Study,0.6444358628279439,2
user_2,track_56,2024-10-15 12:06:51.040829,9,12:06,Uplifting,Meditation,0.7199628306904972,3
user_172,track_47,2024-03-02 12:06:51.040829,3,12:06,Romantic,Study,0.5998341177615691,1
user_192,track_8,2024-12-04 12:06:51.040829,8,12:06,Energetic,Workout,0.16153955994728408,3
user_78,track_55,2024-05-12 12:06:51.040829,2,12:06,Uplifting,Study,0.06139229774216881,1
user_28,track_88,2024-06-08 12:06:51.040829,3,12:06,Nostalgic,Party,0.8171409702270372,2
user_54,track_18,2024-11-15 12:06:51.040829,1,12:06,Powerful,Work,0.21580899896586603,5
user_67,track_35,2024-08-01 12:06:51.040829,5,12:06,Uplifting,Road Trip,0.5425292404741829,1
user_164,track_89,2024-11-09 12:06:51.040829,4,12:06,Powerful,Meditation,0.48521701473218715,3
user_102,track_81,2024-02-02 12:06:51.040829,1,12:06,Romantic,Road Trip,0.9210525404365142,3
user_120,track_32,2024-09-24 12:06:51.040829,10,12:06,Melancholic,Dating,0.5524397608542984,3
user_191,track_24,2024-04-30 12:06:51.040829,9,12:06,Uplifting,Study,0.5800168853871507,3
user_153,track_7,2024-10-15 12:06:51.040829,6,12:06,Calm,Study,0.31950503371581274,4
user_48,track_13,2024-07-11 12:06:51.040829,6,12:06,Melancholic,Meditation,0.9586947017686612,2
user_167,track_91,2024-08-16 12:06:51.040829,2,12:06,Nostalgic,Meditation,0.6123738157392347,5
user_47,track_69,2024-05-24 12:06:51.040829,7,12:06,Romantic,Party,0.004980383591258075,4
user_21,track_100,2024-01-19 12:06:51.040829,9,12:06,Peaceful,Sleep,0.5560822637349633,2
user_158,track_90,2024-09-26 12:06:51.040829,6,12:06,Peaceful,Relaxation,0.3638653883052012,1
user_92,track_42,2024-01-24 12:06:51.040829,8,12:06,Energetic,Dating,0.032112204298832214,4
user_159,track_31,2024-04-16 12:06:51.040829,5,12:06,Angry,Study,0.43154978550708445,4
user_121,track_74,2024-01-10 12:06:51.040829,2,12:06,Uplifting,Meditation,0.7735664883786297,4
user_116,track_26,2024-10-13 12:06:51.040829,4,12:06,Sad,Meditation,0.5037894579563624,4
user_154,track_86,2024-07-12 12:06:51.040829,1,12:06,Anxious,Work,0.6394590861399947,1
user_150,track_76,2024-11-05 12:06:51.040829,1,12:06,Angry,Dating,0.639741465720317,3
user_149,track_32,2024-11-02 12:06:51.040829,6,12:06,Angry,Relaxation,0.6710193024834269,4
user_1,track_91,2024-03-10 12:06:51.040829,2,12:06,Melancholic,Work,0.3875961945685754,2
user_165,track_97,2024-03-21 12:06:51.040829,6,12:06,Calm,Workout,0.370004839056845,3
user_77,track_52,2024-09-01 12:06:51.040829,1,12:06,Powerful,Dating,0.004584531345275256,1
user_85,track_20,2024-04-29 12:06:51.040829,10,12:06,Nostalgic,Dating,0.15422246052892108,5
user_46,track_40,2024-08-13 12:06:51.040829,3,12:06,Peaceful,Workout,0.9508102127815516,1
user_137,track_59,2024-03-25 12:06:51.040829,9,12:06,Dark,Road Trip,0.8424167157882098,5
user_145,track_77,2024-07-11 12:06:51.040829,2,12:06,Calm,Gaming,0.275108437389903,2
user_47,track_14,2024-03-06 12:06:51.040829,8,12:06,Nostalgic,Party,0.40119194892578325,5
user_59,track_44,2024-04-25 12:06:51.040829,6,12:06,Powerful,Work,0.939921323384633,4
user_54,track_86,2024-02-08 12:06:51.040829,6,12:06,Peaceful,Gaming,0.2504444795535772,3
user_86,track_82,2024-08-08 12:06:51.040829,7,12:06,Dreamy,Workout,0.5325329692889299,3
user_12,track_48,2024-10-06 12:06:51.040829,5,12:06,Anxious,Meditation,0.02207978405540456,4
user_192,track_93,2024-07-07 12:06:51.040829,4,12:06,Dark,Work,0.6197348363528066,3
user_6,track_43,2024-08-23 12:06:51.040829,6,12:06,Uplifting,Gaming,0.9300735981743949,1
user_53,track_16,2024-07-01 12:06:51.040829,8,12:06,Anxious,Relaxation,0.8847433848400222,4
user_144,track_35,2024-02-28 12:06:51.040829,4,12:06,Happy,Party,0.5019692206275332,4
user_90,track_53,2024-10-03 12:06:51.040829,5,12:06,Romantic,Relaxation,0.6496419722771659,3
user_5,track_34,2024-09-28 12:06:51.040829,7,12:06,Happy,Meditation,0.5697981940132855,5
user_73,track_3,2024-05-13 12:06:51.040829,6,12:06,Calm,Road Trip,0.06697424415417552,2
user_174,track_68,2024-12-08 12:06:51.040829,4,12:06,Energetic,Dating,0.15872348687674587,5
user_14,track_5,2024-02-18 12:06:51.040829,4,12:06,Calm,Workout,0.9638173147697597,1
user_172,track_10,2024-01-01 12:06:51.040829,10,12:06,Powerful,Work,0.25596869687167323,4
user_191,track_52,2024-07-14 12:06:51.040829,4,12:06,Melancholic,Sleep,0.38444921609639937,4
user_106,track_29,2024-09-17 12:06:51.040829,1,12:06,Dreamy,Relaxation,0.5089443079545072,1
user_52,track_96,2024-07-21 12:06:51.040829,5,12:06,Powerful,Road Trip,0.9791321293933415,2
user_116,track_31,2024-12-22 12:06:51.040829,8,12:06,Dark,Work,0.6899935062297765,4
user_26,track_66,2024-01-09 12:06:51.040829,7,12:06,Dark,Road Trip,0.6295984977303652,5
user_53,track_76,2024-07-08 12:06:51.040829,5,12:06,Uplifting,Dating,0.5243999724408593,1
user_109,track_91,2024-02-13 12:06:51.040829,3,12:06,Happy,Road Trip,0.7006744145945571,4
user_29,track_69,2024-02-03 12:06:51.040829,1,12:06,Uplifting,Work,0.6640158905283466,5
user_19,track_37,2024-09-23 12:06:51.040829,7,12:06,Happy,Dating,0.9028408922609821,1
user_47,track_27,2024-06-26 12:06:51.040829,3,12:06,Dark,Party,0.5418353053646227,1
user_136,track_87,2024-05-07 12:06:51.040829,4,12:06,Calm,Gaming,0.4215025881904898,1
user_23,track_33,2024-02-27 12:06:51.040829,5,12:06,Anxious,Sleep,0.8071620280638713,2
user_117,track_68,2024-07-29 12:06:51.040829,8,12:06,Dreamy,Road Trip,0.7997833346868184,1
user_106,track_59,2024-03-19 12:06:51.040829,7,12:06,Powerful,Party,0.16983643801208748,3
user_163,track_64,2024-06-18 12:06:51.040829,9,12:06,Energetic,Sleep,0.23679199785645566,3
user_53,track_85,2024-01-12 12:06:51.040829,3,12:06,Dreamy,Road Trip,0.9586382612997058,1
user_96,track_88,2024-01-09 12:06:51.040829,10,12:06,Dark,Work,0.44410953838238476,4
user_186,track_44,2024-02-14 12:06:51.040829,1,12:06,Angry,Road Trip,0.5196606965311896,3
user_5,track_95,2024-08-18 12:06:51.040829,1,12:06,Anxious,Sleep,0.3101601245798098,5
user_16,track_88,2024-12-17 12:06:51.040829,10,12:06,Peaceful,Work,0.4810710228973535,5
user_17,track_49,2024-11-07 12:06:51.040829,1,12:06,Happy,Gaming,0.7433566071956559,4
user_160,track_53,2024-11-01 12:06:51.040829,2,12:06,Happy,Workout,0.48234509746367527,5
user_102,track_74,2024-06-20 12:06:51.040829,2,12:06,Dreamy,Road Trip,0.3147846799586652,4
user_180,track_49,2024-11-16 12:06:51.040829,7,12:06,Powerful,Meditation,0.09600100439437653,5
user_20,track_66,2024-05-12 12:06:51.040829,9,12:06,Melancholic,Workout,0.928261520537591,1
user_112,track_95,2024-11-01 12:06:51.040829,8,12:06,Uplifting,Relaxation,0.8716578228018956,5
user_120,track_63,2024-05-14 12:06:51.040829,4,12:06,Romantic,Work,0.7913649433497222,1
user_194,track_25,2024-07-23 12:06:51.040829,2,12:06,Nostalgic,Study,0.6940709638425651,5
user_111,track_4,2024-11-06 12:06:51.040829,3,12:06,Romantic,Work,0.5155098844505834,5
user_1,track_51,2024-01-08 12:06:51.040829,10,12:06,Powerful,Road Trip,0.8973967861224503,5
user_58,track_11,2024-07-30 12:06:51.040829,5,12:06,Dreamy,Work,0.7917015127970499,1
user_93,track_17,2024-10-21 12:06:51.040829,9,12:06,Melancholic,Sleep,0.8160108418244626,5
user_172,track_66,2024-01-10 12:06:51.040829,8,12:06,Dreamy,Gaming,0.3095504729994665,5
user_6,track_70,2024-06-25 12:06:51.040829,3,12:06,Nostalgic,Dating,0.4234582734023983,2
user_108,track_73,2024-08-21 12:06:51.040829,9,12:06,Dark,Dating,0.7068022641232585,1
user_103,track_69,2024-06-28 12:06:51.040829,10,12:06,Happy,Work,0.3710623032077538,3
user_50,track_84,2024-11-15 12:06:51.040829,3,12:06,Sad,Work,0.49397465327548096,4
user_118,track_29,2024-04-08 12:06:51.040829,10,12:06,Dreamy,Gaming,0.6465129677051235,2
user_110,track_85,2024-12-21 12:06:51.040829,8,12:06,Energetic,Dating,0.43775840158428103,5
user_200,track_73,2024-10-21 12:06:51.040829,1,12:06,Dreamy,Party,0.7930396071628899,3
user_88,track_92,2024-11-25 12:06:51.040829,4,12:06,Anxious,Road Trip,0.11627883888451496,3
user_20,track_72,2024-12-13 12:06:51.040829,4,12:06,Dreamy,Workout,0.7180565097820173,5
user_14,track_95,2024-09-18 12:06:51.040829,6,12:06,Angry,Party,0.14521006061127795,5
user_133,track_20,2024-01-01 12:06:51.040829,2,12:06,Calm,Gaming,0.937839654928526,2
user_169,track_27,2024-06-04 12:06:51.040829,7,12:06,Calm,Work,0.31403768069495874,1
user_40,track_8,2024-12-03 12:06:51.040829,5,12:06,Romantic,Road Trip,0.7954323610394711,2
user_34,track_85,2024-11-15 12:06:51.040829,10,12:06,Romantic,Meditation,0.521416978108676,1
user_124,track_61,2024-05-15 12:06:51.040829,6,12:06,Nostalgic,Meditation,0.09108706658787413,3
user_45,track_28,2024-09-13 12:06:51.040829,6,12:06,Melancholic,Relaxation,0.5825868543910996,4
user_199,track_87,2024-11-08 12:06:51.040829,6,12:06,Happy,Relaxation,0.9121777368825699,5
user_80,track_70,2024-10-19 12:06:51.040829,10,12:06,Uplifting,Road Trip,0.15723440443790393,2
user_71,track_3,2024-09-24 12:06:51.040829,8,12:06,Calm,Study,0.3213069493608317,3
user_155,track_69,2024-07-13 12:06:51.040829,10,12:06,Happy,Work,0.4391586709577402,2
user_78,track_73,2024-09-04 12:06:51.040829,4,12:06,Nostalgic,Sleep,0.2750530633406537,1
user_78,track_7,2024-01-21 12:06:51.040829,10,12:06,Powerful,Meditation,0.943779474736361,5
user_172,track_60,2024-08-23 12:06:51.040829,8,12:06,Angry,Work,0.37750026480846555,1
user_33,track_4,2024-06-14 12:06:51.040829,9,12:06,Energetic,Work,0.6580620584856787,1
user_33,track_5,2024-09-16 12:06:51.040829,4,12:06,Energetic,Gaming,0.2239167643700659,1
user_44,track_11,2024-03-08 12:06:51.040829,1,12:06,Calm,Dating,0.21970593748164824,3
user_20,track_15,2024-07-18 12:06:51.040829,3,12:06,Sad,Party,0.17584933560393912,5
user_111,track_64,2024-09-12 12:06:51.040829,1,12:06,Melancholic,Meditation,0.4348122635267233,4
user_164,track_98,2024-03-18 12:06:51.040829,7,12:06,Anxious,Relaxation,0.532858202290054,2
user_7,track_13,2024-11-11 12:06:51.040829,1,12:06,Dreamy,Work,0.010748165751581773,1
user_160,track_7,2024-10-01 12:06:51.040829,4,12:06,Calm,Workout,0.8329234276131146,5
user_195,track_6,2024-06-16 12:06:51.040829,1,12:06,Angry,Party,0.5127538925310988,2
user_167,track_56,2024-11-03 12:06:51.040829,2,12:06,Anxious,Dating,0.15720992341643203,5
user_24,track_64,2024-05-28 12:06:51.040829,1,12:06,Powerful,Relaxation,0.06729331250298876,2
user_70,track_50,2024-08-20 12:06:51.040829,5,12:06,Sad,Gaming,0.06319929712932804,5
user_112,track_30,2024-10-16 12:06:51.040829,7,12:06,Peaceful,Meditation,0.257643486858529,4
user_104,track_22,2024-04-03 12:06:51.040829,3,12:06,Dark,Road Trip,0.4992921479709789,5
user_54,track_25,2024-04-10 12:06:51.040829,8,12:06,Romantic,Workout,0.8602395360029984,5
user_38,track_28,2024-06-19 12:06:51.040829,5,12:06,Romantic,Meditation,0.9029654268909035,1
user_74,track_84,2024-05-08 12:06:51.040829,5,12:06,Sad,Sleep,0.8323279199794039,1
user_80,track_39,2024-06-18 12:06:51.040829,5,12:06,Calm,Dating,0.3285634681207237,1
user_32,track_67,2024-12-14 12:06:51.040829,8,12:06,Romantic,Dating,0.30655775170609934,5
user_45,track_5,2024-09-01 12:06:51.040829,2,12:06,Nostalgic,Meditation,0.9874583451549976,4
user_61,track_65,2024-10-09 12:06:51.040829,2,12:06,Happy,Dating,0.6812806299874589,2
user_198,track_15,2024-07-13 12:06:51.040829,8,12:06,Romantic,Road Trip,0.30495194125754177,1
user_53,track_90,2024-09-30 12:06:51.040829,9,12:06,Energetic,Gaming,0.3290801523248035,3
user_128,track_67,2024-11-05 12:06:51.040829,10,12:06,Romantic,Road Trip,0.43464443931069696,5
user_179,track_40,2024-02-02 12:06:51.040829,10,12:06,Peaceful,Sleep,0.6218066978248374,4
user_76,track_98,2024-06-30 12:06:51.040829,2,12:06,Melancholic,Gaming,0.8979791599716789,4
user_184,track_69,2024-05-20 12:06:51.040829,4,12:06,Sad,Study,0.19830711969640924,1
user_27,track_95,2024-06-18 12:06:51.040829,8,12:06,Happy,Relaxation,0.08440339768446259,1
user_166,track_77,2024-01-13 12:06:51.040829,2,12:06,Peaceful,Meditation,0.40575212395423255,3
user_62,track_43,2024-05-08 12:06:51.040829,4,12:06,Anxious,Gaming,0.2454554826105766,3
user_18,track_1,2024-04-13 12:06:51.040829,10,12:06,Energetic,Gaming,0.5760326734391034,1
user_127,track_22,2024-05-02 12:06:51.040829,1,12:06,Calm,Sleep,0.6992148371474215,2
user_109,track_62,2024-11-28 12:06:51.040829,2,12:06,Dreamy,Road Trip,0.3107359537174299,1
user_103,track_79,2024-10-13 12:06:51.040829,7,12:06,Dark,Sleep,0.6854512888619886,1
user_192,track_26,2024-04-07 12:06:51.040829,1,12:06,Energetic,Road Trip,0.3431472548578066,4
user_77,track_18,2024-04-14 12:06:51.040829,1,12:06,Sad,Gaming,0.6349681396662621,1
user_117,track_48,2024-03-28 12:06:51.040829,2,12:06,Sad,Dating,0.6330608067473998,1
user_104,track_9,2024-08-23 12:06:51.040829,4,12:06,Sad,Dating,0.27815970342164376,1
user_158,track_1,2024-08-02 12:06:51.040829,7,12:06,Peaceful,Road Trip,0.6357227517102035,2
user_49,track_9,2024-04-11 12:06:51.040829,4,12:06,Sad,Party,0.3809550957236558,4
user_169,track_23,2024-08-02 12:06:51.040829,5,12:06,Nostalgic,Party,0.33645494436066525,5
user_116,track_45,2024-04-09 12:06:51.040829,4,12:06,Melancholic,Study,0.28928774706649263,5
user_141,track_2,2024-11-07 12:06:51.040829,4,12:06,Melancholic,Workout,0.345645260134289,5
user_162,track_14,2024-01-08 12:06:51.040829,9,12:06,Melancholic,Party,0.786744892061148,5
user_100,track_38,2024-12-11 12:06:51.040829,6,12:06,Powerful,Party,0.2451788141725172,4
user_125,track_40,2024-05-30 12:06:51.040829,3,12:06,Dreamy,Road Trip,0.6819874051463097,1
user_25,track_63,2024-02-17 12:06:51.040829,6,12:06,Sad,Work,0.9006205849809001,5
user_194,track_82,2024-05-03 12:06:51.040829,7,12:06,Melancholic,Dating,0.3504289410345621,1
user_128,track_16,2024-07-28 12:06:51.040829,7,12:06,Uplifting,Study,0.029512064494900403,5
user_100,track_93,2024-02-06 12:06:51.040829,8,12:06,Romantic,Party,0.024606029124990103,2
user_146,track_75,2024-07-22 12:06:51.040829,4,12:06,Romantic,Meditation,0.13950288835030433,1
user_5,track_6,2024-07-11 12:06:51.040829,1,12:06,Powerful,Dating,0.11004484309866558,4
user_19,track_3,2024-09-25 12:06:51.040829,6,12:06,Sad,Sleep,0.7480852498714332,2
user_170,track_14,2024-06-21 12:06:51.040829,8,12:06,Angry,Workout,0.29485071690737263,2
